image_name,MSE,SSIM
63.png,0.21182038,0.4055289403613222
126.png,0.22097787,0.43212845554458224
210.png,0.21687603,0.3742012044291783
36.png,0.21038157,0.3838128061929694
177.png,0.21323659,0.3262967692559352
117.png,0.21773928,0.3771840365382506
84.png,0.21456836,0.38708049343024
189.png,0.2135546,0.32563820160830287
191.png,0.21323106,0.31729627752540945
125.png,0.221825,0.45317867074907925
170.png,0.21285519,0.3175145246935332
206.png,0.21700434,0.37350122608418806
32.png,0.20884576,0.34875503221270737
86.png,0.21560203,0.38652025634663095
41.png,0.20940907,0.35024058372640293
188.png,0.21389389,0.3172302293282118
138.png,0.22046526,0.42476128596523055
195.png,0.21768914,0.37987420462787175
75.png,0.21496756,0.386794248162634
20.png,0.2071628,0.3594805514994464
116.png,0.2188616,0.3873608892633634
66.png,0.21130578,0.4059943821708814
54.png,0.21299051,0.411262255675412
59.png,0.21198502,0.3978662579571117
176.png,0.21337263,0.31771535015259517
162.png,0.20844635,0.31513438590563664
113.png,0.21811539,0.38760406746795145
107.png,0.21784727,0.38766749634069314
137.png,0.22114249,0.44340952623028895
